"message_id","message","message_utc","from_id","date","time"
"6149","- Presidente Jair Bolsonaro (02/11/2022) 
https://www.youtube.com/watch?v=uX1r6GOh-uM

https://youtu.be/uX1r6GOh-uM

Saiu também no canal dele aí esse apelo para não interferir no direito de ir e vir, além de isso prejudicar as pessoas até economicamente. Diz que protesto legítimo não precisa violar direito alheio e prejudicar pessoas.

A partir de amanhã 500 mil litros de leite serão jogados fora por dia, não vai ser o único alimento que vai ter aumento de preço por isso, fora outras coisas que vão aumentar por conta disso se continuar bloqueando estrada.

👉Acrescento ao apelo dele: para quem reclamou de governador fazendo lockdown, é pra bloquear estrada?","2022-11-03 01:23:42","1667736363","2022-11-03","01:23:42"
"6150","https://vm.tiktok.com/ZMFDgshR9/","2022-11-03 03:40:02","1760994429","2022-11-03","03:40:02"
"6151","https://vm.tiktok.com/ZMFDgsErb/","2022-11-03 03:44:55","1760994429","2022-11-03","03:44:55"
"6152","https://twitter.com/AdvogadosOacb/status/1587957069990297600?t=v8ivceqH42Y4BKPNJia13A&s=09","2022-11-03 04:14:44","1760994429","2022-11-03","04:14:44"
"6153","https://twitter.com/TchelloBrasil/status/1587823703999422464?t=BOJszYeTcF3f4W_8FkRBJw&s=09","2022-11-03 04:21:41","1760994429","2022-11-03","04:21:41"
"6154","https://twitter.com/TomRiplay07/status/1587962139360231426?t=R5pyVQTcgUN2IJMib8Re7w&s=09","2022-11-03 04:27:12","1760994429","2022-11-03","04:27:12"
"6155","https://twitter.com/domlancellotti/status/1587996595936804864?t=GcESnOMh6mOMkLtwVSH2dw&s=09","2022-11-03 13:19:16","1760994429","2022-11-03","13:19:16"
"6156","https://twitter.com/jesus_filha/status/1587989030645424128?t=5iz0DqORI2-okSRQOguXvw&s=09","2022-11-03 13:21:34","1760994429","2022-11-03","13:21:34"
"6157","https://twitter.com/MondimIracema/status/1587988826399580160?t=Nwh6fQypy68NYDhHDKHe-Q&s=09","2022-11-03 13:37:39","1760994429","2022-11-03","13:37:39"
"6158","https://twitter.com/CravoPaulo/status/1587934793228242945?t=5rGm9FHtg7F8YS7Zme5Rhw&s=09","2022-11-03 13:38:59","1760994429","2022-11-03","13:38:59"
"6159","https://twitter.com/claudinha_jp/status/1587946053109792774?t=zvabc7ckY6YVdaYns8CC5w&s=09","2022-11-03 13:39:58","1760994429","2022-11-03","13:39:58"
